feature1,feature2,label
5.059019005375338,0.19529099882543674,-1.0
5.355950766925451,-0.05343176494269689,-1.0
5.167944027168235,0.2540925533557199,-1.0
5.219333247577455,0.12483425108578694,-1.0
4.790474296597757,-0.13305798210560352,-1.0
5.2913043870059475,-0.1152126236293447,-1.0
5.140069680407844,-0.03271521921770326,-1.0
14.693374729495343,-0.1883305377598201,1.0
4.592832034236971,0.00346381735281491,-1.0
15.167664296077614,-0.12426960782188767,1.0
14.213675931719216,-0.022746255515194515,1.0
4.887692718766805,0.12559344162371888,-1.0
15.179846054900153,0.09058397595935547,1.0
14.83428657085073,0.2820737487099331,1.0
5.054408361889305,0.10249620117743669,-1.0
5.1672227186835205,0.13911729114700722,-1.0
4.645093880219821,-0.09469613783440928,-1.0
4.9006852007436414,-0.011224526254296992,-1.0
4.960170794146835,-0.21039151981094129,-1.0
4.523472253125538,0.0909846737285544,-1.0
4.945019104405434,-0.09323048502258796,-1.0
15.151433109215132,-0.0738126438845287,1.0
5.352816979019198,-0.09132906963360676,-1.0
5.0507735149209925,0.4113967048217173,-1.0
5.237343177808412,-0.18799864636074837,-1.0
5.336761305260243,0.0939852588987532,-1.0
14.791389168847779,0.13840894676525628,1.0
15.198252671076528,0.34823717370756097,1.0
14.893651517594872,-0.06763175267291698,1.0
5.053708284824137,0.07350807231541662,-1.0
15.465164250001655,0.34334098395354895,1.0
14.865546409451817,0.15635145120113922,1.0
4.525951416539918,-0.15426281515679197,-1.0
5.625121249027574,-0.1845009931968183,-1.0
4.8129245202056365,-0.012944834163788568,-1.0
15.273198814846365,-0.11114885363028132,1.0
4.954217910359414,-0.09294887325238242,-1.0
4.860791607436976,-0.15742886167452969,-1.0
15.154038317230217,-0.3509221637686766,1.0
5.0451701633707,0.14266899441599876,-1.0
15.212819284827054,-0.2811252993087598,1.0
15.71727163731531,-0.3273790117507683,1.0
5.536616611433319,0.11681855891841303,-1.0
14.834261843974685,-0.16925516703111199,1.0
4.862861128874321,-0.1703529670926579,-1.0
4.976000214780404,-0.05791192523230679,-1.0
15.162626289919704,-0.3286009456849056,1.0
15.1478430315207,0.07063259221782993,1.0
5.044985801924671,-0.22917938090268553,-1.0
15.049823110212996,-0.2757754110424257,1.0
5.509586241907413,0.027737528162382744,-1.0
14.70442201990076,-0.10352507133246432,1.0
5.285355001128494,-0.2896093148366157,-1.0
5.060981404676345,-0.12625557763021977,-1.0
14.985589012240588,0.10969551487682783,1.0
5.269573324782039,0.13416574343889384,-1.0
4.806519519256768,0.07621421256350085,-1.0
4.981481203480436,-0.34224559585868336,-1.0
15.387729145125732,-0.27957516250445347,1.0
5.185607612523083,0.06589709219965699,-1.0
14.949244936218914,0.1418180156282591,1.0
15.196981344635242,-0.4546664956213903,1.0
5.260126327485824,0.14202945889732427,-1.0
5.016741315543195,-0.18235733240739782,-1.0
14.848789928999592,-0.24947449012928297,1.0
4.919522757709999,0.041243989363602074,-1.0
4.827983606912762,0.1922552720747125,-1.0
5.110106603725205,0.10978474447056148,-1.0
14.891130848392091,-0.25932398919015226,1.0
14.683541930063623,0.004092167324329209,1.0
5.114785754762965,0.1205984048991057,-1.0
5.08771636531702,-0.13441725361411716,-1.0
4.900072379919334,0.22827768492911568,-1.0
5.183154969733367,-0.3116438329548814,-1.0
15.457321033811644,-0.33865568488462805,1.0
15.029644390102021,0.12066216742501655,1.0
4.982670104690888,0.08344769393302355,-1.0
5.424518395410158,-0.10330066299119603,-1.0
15.025439777917184,-0.24232239374883915,1.0
14.333873785601586,-0.20323751874989077,1.0
15.029648061696065,0.22273816191638574,1.0
14.824928422053956,-0.08165655043366331,1.0
5.234307080709134,-0.18422178493250818,-1.0
14.556956950418583,-0.14441395420693398,1.0
5.536401888848188,-0.3202252899168181,-1.0
5.250107296831977,0.18483981275941877,-1.0
15.251871671499666,-0.1748801950310127,1.0
5.334742151609415,-0.12936317810892947,-1.0
15.033779600212107,0.03883069864978974,1.0
5.293766835019526,-0.16291031807122924,-1.0
5.208830809799666,0.06718540525673128,-1.0
15.00857182408572,0.10533271362377505,1.0
15.054518949108873,0.39540088557373226,1.0
15.116213390801054,-0.10313666317102904,1.0
4.8115316532492995,0.04968653452710384,-1.0
4.85645282973898,0.08243541689963597,-1.0
14.841595923657682,0.2492192377026549,1.0
15.115073261831727,0.1164479223095374,1.0
4.68816966197165,-0.2233202499915053,-1.0
15.226951523942335,0.13141727740933865,1.0
5.405341644886519,-0.029344049725025308,-1.0
5.2217203248267285,0.019071354194492112,-1.0
4.975440216701779,-0.2572345575723256,-1.0
15.240579615599525,-0.209866591903586,1.0
14.93589895237976,-0.2879315851814013,1.0
15.270689345727844,-0.08925373620621374,1.0
14.953829465439398,-0.15404834359053327,1.0
15.157227264995228,-0.13522830786052606,1.0
5.1285457065904545,-0.07886414001709419,-1.0
5.0123608653942195,0.17767281472840868,-1.0
15.081729305414868,-0.09341513990936628,1.0
5.142048987691517,0.3294502411391809,-1.0
4.749984975042791,-0.0007584165229632548,-1.0
15.31265399593733,0.08821588491406014,1.0
4.89726821597992,0.06930862229163638,-1.0
15.494783067822432,-0.05631018878190738,1.0
14.856196496551132,-0.054752772228550406,1.0
4.614434690856439,0.04459112953280148,-1.0
14.901182251404158,-0.033689303145827534,1.0
5.140033923660336,-0.0723567562932932,-1.0
4.560015726958053,0.20582483512639424,-1.0
5.333280275162205,-0.3137325445429494,-1.0
15.065230573883827,0.09646621216474933,1.0
4.916144505353326,0.11835712362330245,-1.0
14.667256693603406,-0.14404942422605294,1.0
14.914094132960276,0.09590691056668613,1.0
14.729453551249865,0.2519514704611609,1.0
5.391000817536039,-0.2052333849465415,-1.0
14.731166717760257,-0.08188922513791932,1.0
14.274368134150555,0.031990528094270304,1.0
15.515777178098586,0.12260435728071069,1.0
15.206508193833315,-0.29445599990566035,1.0
15.426420281840146,0.18843281844226567,1.0
5.22547489637848,-0.15525606932293357,-1.0
4.974050796987374,0.06938710249102824,-1.0
14.468271828304625,0.031058842474684635,1.0
15.115430342115848,-0.43989404677396493,1.0
5.158609090030783,0.13113557901933612,-1.0
15.2334067948981,0.11775118659997574,1.0
5.222299514552532,0.1494356371956163,-1.0
14.770244068011399,0.07232030999845981,1.0
5.230822704815126,-0.41618081334961493,-1.0
5.208536746898364,-0.25654195345830616,-1.0
14.941004956524694,-0.1413015223646391,1.0
14.41479280757947,-0.026286063243013177,1.0
15.313800562626545,-0.19112488394653304,1.0
4.941307504611555,-0.12903940685307305,-1.0
15.12934596132121,-0.06058998281267916,1.0
14.942663778137527,0.06044752437582353,1.0
4.724153947453614,-0.17153566289226405,-1.0
14.65398167590556,0.09533208041866638,1.0
4.6725275847460335,-0.011452824220378362,-1.0
4.935489592322607,0.07175923592176313,-1.0
4.8826210741471545,-0.3791906109525089,-1.0
5.070979844234523,-0.05644014065918099,-1.0
15.42092837081529,-0.23382606457418298,1.0
15.600113933081825,-0.2705093112488706,1.0
4.878065589257272,0.06769443939615967,-1.0
4.440504033933186,-0.28759617336765536,-1.0
4.630098007171776,0.16397461344435538,-1.0
15.413933409545637,-0.03301981248875871,1.0
5.270252681177544,-0.21004193199357882,-1.0
15.032346044923376,-0.07456664668086779,1.0
4.630586819597224,0.3041666185265849,-1.0
15.140078137954411,-0.07936860874290713,1.0
5.263244011099665,0.10717467328761694,-1.0
4.773575787272331,0.17376487184414668,-1.0
14.85742809478917,-0.07123264634446345,1.0
5.0617022802919305,0.0233592961777893,-1.0
14.593522772217355,0.10039333698931532,1.0
4.532236509911723,0.139609704828582,-1.0
5.284814824436866,-0.11949504192096759,-1.0
5.346418326780374,-0.06901020503410907,-1.0
14.849468497890317,0.0755261878492704,1.0
5.5364945342168115,0.34161430262611536,-1.0
15.30411408083194,-0.23695327191555338,1.0
15.366796822079742,0.189681631228417,1.0
4.8047548939241995,-0.06934782924844443,-1.0
15.237481931166059,0.1565754020185982,1.0
14.622759329986481,-0.1365161783576936,1.0
15.19746696055061,0.31506043176499365,1.0
15.168890375079563,-0.12814683559162265,1.0
4.938476258832048,-0.06612353610236281,-1.0
4.926947096270151,0.06525648922086608,-1.0
5.153396811916289,-0.005115770766210848,-1.0
14.51064264928385,0.04306395009399355,1.0
5.034583877988505,0.2102736899522824,-1.0
15.017638374072185,0.03441703408030571,1.0
5.222625114034643,-0.30601233208880535,-1.0
4.897480685023342,0.24919844281943623,-1.0
14.788493239064966,-0.015769833897376608,1.0
14.608371282402864,-0.17079250627566167,1.0
14.955678208201155,0.06194240084577061,1.0
5.14734915324781,0.18650008295070014,-1.0
5.082559177605002,-0.3678105929206417,-1.0
5.209500109506183,-0.13005400931652528,-1.0
15.080626049117779,0.4082295959062019,1.0
14.994294135694187,-0.07579299261388162,1.0
5.004170660945673,-0.07403014622403688,-1.0
5.057815883499104,-0.08556868795677659,-1.0
4.928733803334875,-0.08696874524306088,-1.0
5.185027063821617,-0.12281842047515895,-1.0
15.099411626972875,0.0737316435110218,1.0
15.01605326928992,0.2264158022037521,1.0
14.849842428870849,-0.5746175159475058,1.0
4.89520662667564,0.01440793000179712,-1.0
4.980560920248472,-0.02656579063504398,-1.0
4.831757239502672,-0.2353252763300796,-1.0
14.950525725589127,-0.07600677724072055,1.0
4.597563154593256,0.024243071443307403,-1.0
15.028203440037839,-0.2644277319390654,1.0
15.060330058487862,-0.05053081563434373,1.0
15.078569000178163,0.06675802856369571,1.0
15.422571078929641,-0.1321723997763108,1.0
14.96963915932267,-0.13556448285175512,1.0
14.970656057171201,0.20328674473426853,1.0
14.949639463158645,0.05934593815382311,1.0
15.343841670682119,-0.22332812983982558,1.0
15.263644711698216,0.22175084701360734,1.0
5.101391811763321,-0.07184906819687123,-1.0
5.023620452371327,0.08269433805441652,-1.0
5.133822231308886,0.035554049674056724,-1.0
15.001097237357795,0.15814133024889415,1.0
15.122416924616678,-0.34222197046910047,1.0
5.215959296983653,0.3350141348046393,-1.0
15.19114954471874,-0.29833516100773566,1.0
14.745345932020284,0.2904786436514269,1.0
14.714885914860648,0.1814100950788632,1.0
5.078148332557072,-0.03394174547444229,-1.0
15.13145184567107,0.01408235819553897,1.0
5.447132857440824,-0.2147797368044588,-1.0
14.502976388364974,-0.04998884825772666,1.0
15.3376445012968,0.11693826684951014,1.0
4.7998516182283275,-0.5622325905723342,-1.0
5.016651203549889,-0.23959877016949105,-1.0
14.846258966972906,0.2554481748878586,1.0
5.375468628129613,-0.1443158306993662,-1.0
5.345408187807567,0.11509029555921246,-1.0
4.853695664681354,0.1491380061366917,-1.0
4.949124788231034,-0.13619570295781164,-1.0
14.724495462333184,0.17562674603983153,1.0
4.940808126157016,0.40244638007939354,-1.0
5.003652610001814,-0.04545132350836438,-1.0
4.968937445730669,-0.11004613277398195,-1.0
4.996690559414761,0.307220806508462,-1.0
4.907022417542291,0.08933269212146622,-1.0
14.989019606140083,-0.04960276970938424,1.0
4.9432811473655835,-0.07057471839382747,-1.0
4.828920614096194,0.5323913467591098,-1.0
5.1392204636508,0.28241221479277934,-1.0
4.648353663127979,0.17756368830609356,-1.0
14.992552734878355,-0.01224931972040292,1.0
14.748979858501551,-0.1311993438715388,1.0
14.96804601952336,0.018661399920116836,1.0
15.11631959106008,0.0022945081714921853,1.0
15.24232854635096,0.17243934241978423,1.0
4.726337007655681,-0.1879808408858136,-1.0
4.622135820332761,-0.31940832505158456,-1.0
5.304736003554585,-0.21061912922304954,-1.0
15.250836077105495,0.028767808802447583,1.0
4.459849487188015,0.0684605443356735,-1.0
14.831036113767604,0.32976515548866314,1.0
14.933306000529884,0.27024383515603967,1.0
14.867596974939815,-0.3345358468206554,1.0
4.792917479581421,-0.07285458310719523,-1.0
14.644234330471386,-0.1159390236832305,1.0
15.231968823105614,0.2921165928882281,1.0
5.245658344048695,-0.06654125145685409,-1.0
4.980706618852228,0.08770389754062669,-1.0
5.04688259374864,-0.02636573863959621,-1.0
14.751546450794583,0.07197146653244876,1.0
4.902743541703346,0.16883203859385243,-1.0
5.116065428699724,-0.11888559091891023,-1.0
14.552484840636822,-0.11226307996299514,1.0
5.016907033552457,-0.16604810470268283,-1.0
4.85823291706902,0.1365383087258568,-1.0
5.3561133544601285,0.048856198847167936,-1.0
5.07654189281252,-0.03236974269306297,-1.0
14.951066743977663,0.06418088636757761,1.0
4.836127942333201,-0.1438123892627514,-1.0
15.236633795836923,0.035723939472739726,1.0
4.608692546995733,0.27831379171944876,-1.0
14.90135935125648,0.36767623220785195,1.0
14.774044678224016,-0.33077704737900937,1.0
5.256570978017759,0.2741627935193948,-1.0
4.90858130803884,-0.07856126825495971,-1.0
5.0941423969349975,0.16983788084597326,-1.0
14.882593125749654,0.33242806794543156,1.0
14.939297363821565,-0.27225011787958053,1.0
5.006159915986963,0.21806222982061718,-1.0
4.740416250148612,0.03762001792663577,-1.0
15.245476068586402,-0.10031814815912679,1.0
5.238064102866601,0.43276090122951194,-1.0
14.778993748854184,-0.2551093860429611,1.0
15.163103460193982,0.12202019369947781,1.0
4.349948946997706,-0.01467638958396457,-1.0
5.120969086320657,-0.1881081019172659,-1.0
14.430099280552911,0.033815640813314625,1.0
14.64551811975743,0.11944306122848916,1.0
5.159737155136928,0.1402954638618563,-1.0
5.2309997753486925,0.11827493173548394,-1.0
5.136723734702671,0.0893969941291251,-1.0
15.157414077069083,-0.030953373221821137,1.0
5.146948806582336,-0.0948268867318773,-1.0
15.058463904992543,-0.1642727825742649,1.0
5.320381715184445,-0.34825383849207364,-1.0
15.224578828479144,-0.08430562073128017,1.0
5.220688565965844,0.13525568007613697,-1.0
14.740428564422885,0.10839045291874592,1.0
14.728134123736274,0.3131049080239323,1.0
5.033252764154589,0.07294697833354558,-1.0
5.028744883688361,0.10525807231437825,-1.0
14.947201752448207,-0.22961799955760098,1.0
4.59461769160291,-0.20170217532839316,-1.0
14.67951103856874,0.239331833760901,1.0
5.210898179577186,0.07105686569914092,-1.0
5.107200029576268,0.0463725769567591,-1.0
15.124331945125343,0.28230488886212973,1.0
5.018382745694779,0.04249418949125974,-1.0
5.032376402122513,0.10895790297751876,-1.0
14.256950261565917,-0.03278803199683228,1.0
5.065008466051306,0.33203054100492224,-1.0
4.6584020785304725,-0.07026825690380784,-1.0
4.957847504326928,0.0013917180501516,-1.0
5.324320463041812,-0.05082143238714215,-1.0
15.413910836940632,-0.11259614047266603,1.0
15.174414309955216,0.21824136739710154,1.0
5.107506929127428,-0.24093670164770176,-1.0
14.828869328748128,0.5136746396872993,1.0
14.836201520208844,0.2597660076659266,1.0
15.238858919775007,0.061834299554431996,1.0
15.311815411175036,-0.0070042436329086424,1.0
5.0690560778173195,0.32906768349979004,-1.0
14.970672885256606,-0.04291399483034237,1.0
14.736786116076399,-0.04125757588193434,1.0
5.253387739664977,0.2348317723542327,-1.0
15.163824370030426,-0.21473527593516453,1.0
5.036336140375506,0.2500967958014128,-1.0
15.127149404744028,-0.3505105832513955,1.0
5.040726639976276,0.3372774700087189,-1.0
14.613684731331842,0.04029818611823024,1.0
5.359805753226407,-0.09460416186981169,-1.0
4.737035343535202,0.01231529382576247,-1.0
5.126998079569354,-0.35129346840026743,-1.0
15.073244439191923,-0.004044274520122448,1.0
4.9614731741140945,-0.15584937981956543,-1.0
14.97362292584658,0.12522551330568651,1.0
4.481888114049707,0.3677007543797718,-1.0
15.040090427902259,0.1345619440549604,1.0
14.643718966729773,0.1638064070264379,1.0
14.868752840460123,0.0394073657582904,1.0
4.843344741244389,-0.3553965286840321,-1.0
5.1347718087650565,0.4574478339903936,-1.0
4.944879832645304,0.1377691777432399,-1.0
15.473358434708633,-0.49720079274335593,1.0
4.952200495005558,-0.29486795412922967,-1.0
4.917892768129241,-0.0369282542754033,-1.0
4.802126494131024,-0.009715788621792433,-1.0
4.736131369458217,0.06900253077961749,-1.0
4.670143859055517,0.2211612242507322,-1.0
4.955868394679023,-0.006998439350970129,-1.0
15.003372367563472,-0.22231123537492636,1.0
15.271636637035117,-0.0269352709675605,1.0
15.318890788608426,0.33416723365564144,1.0
4.94846669368156,-0.1749955270379738,-1.0
14.91570818415941,0.06084253602044686,1.0
4.8476118915621305,0.13218127610488706,-1.0
15.113282958430222,-0.16123655521841196,1.0
5.439000966508557,0.3102469464659038,-1.0
14.89037822408094,-0.2866927347338746,1.0
4.9505144810015,0.04911298422503157,-1.0
14.89521238917393,0.0885196991220824,1.0
14.63858704448229,0.25507985539118266,1.0
4.9352109510347075,-0.20805727048072173,-1.0
15.17938906121043,-0.2964754825320494,1.0
5.0973422620525035,0.19617074639703175,-1.0
14.41482368902361,-0.29617526104132663,1.0
15.170120793392272,-0.1224150089510539,1.0
5.065966803468196,-0.0027631194542487034,-1.0
15.108005253117046,-0.003510015460796276,1.0
14.617630040142389,0.030528904933133472,1.0
14.968330700089544,0.12444421973824293,1.0
4.950151076254345,-0.24732144047917592,-1.0
5.071735253872443,-0.38712147045380324,-1.0
14.758525283367511,0.19463267620118052,1.0
4.599622785413816,-0.1948407484880276,-1.0
14.87484784864116,-0.08576852068938072,1.0
14.707769507747741,-0.020836292766955693,1.0
14.925993286193936,0.04754713128138816,1.0
4.627538053417653,0.21246321970009033,-1.0
4.879328740842464,-0.19168105057031098,-1.0
15.059414902780988,-0.15405371716262553,1.0
15.063544701586318,-0.14367589610828488,1.0
15.183637123500354,-0.06825142090927748,1.0
4.784050989817507,0.11276945756818012,-1.0
14.820086005469026,0.03797871893528096,1.0
5.042249822126896,0.1706221938641306,-1.0
4.652381951300037,0.37804398089725033,-1.0
4.886727834692476,-0.2863862492330029,-1.0
14.691915318813225,0.2943076793872937,1.0
15.330849777382841,-0.11678719264798759,1.0
14.990374009069756,0.016078496315188182,1.0
15.10980866372427,-0.3931966956523757,1.0
15.155199002387066,0.31631542053597034,1.0
15.057266546837878,0.11010658014196234,1.0
5.294610274914598,-0.3638672790971629,-1.0
4.802466912017184,0.08406947716611218,-1.0
5.253553237426459,0.2831481028517335,-1.0
4.906859352303457,-0.04427864332451852,-1.0
5.345641255859867,-0.20639983952379726,-1.0
5.114804150436107,-0.05884926974075542,-1.0
15.066411821749302,-0.035059620698367745,1.0
15.206025148655277,0.3388523072277013,1.0
14.769316738689184,0.004755426138086917,1.0
14.924504536893677,-0.059517175782755005,1.0
15.256787626052464,0.09245773783116681,1.0
15.068306205039539,-0.013624723978419406,1.0
4.848197285232552,0.10731655871133189,-1.0
4.977793574506984,0.08585692966712583,-1.0
14.626153608217566,0.10309131253547639,1.0
5.1873463226808045,0.09527464249911721,-1.0
14.752010053108926,0.21405617936576793,1.0
15.388524355072029,-0.1455730852941521,1.0
4.815352708233354,-0.3214038179865446,-1.0
15.092794549423942,0.07435159633829005,1.0
14.905576248016898,0.08631222312176356,1.0
5.564673772578655,-0.362192487811259,-1.0
14.991712954302514,0.07928892475253835,1.0
15.013360341659787,-0.28855563944151436,1.0
15.057052733125518,-0.10705884880235948,1.0
15.131878657263766,0.05304869654188467,1.0
5.345540135324292,-0.091975838910606,-1.0
4.845881845824914,-0.027819981307833398,-1.0
5.342744077862881,-0.03445317454846679,-1.0
14.719271653869598,0.3422874183646299,1.0
14.956785196402846,0.09400128496692008,1.0
15.136724965575358,-0.11888908092059897,1.0
4.728511806478316,0.3713811773980046,-1.0
14.811980982576525,0.26231680296420357,1.0
15.317782655662802,0.34063083143252015,1.0
5.123290773172748,-0.05695195848825207,-1.0
5.264954620668962,-0.2049397104542371,-1.0
14.957788564062788,0.023836268270527386,1.0
14.992372027456337,0.09538340662856891,1.0
4.836604523568293,0.03425780167858141,-1.0
5.042892378743772,0.39862687438123573,-1.0
14.90762395355296,0.01573838262308556,1.0
4.751394451354094,-0.23055372083856795,-1.0
15.236358494789133,0.15901986327090464,1.0
4.846416102135189,0.1368120084711814,-1.0
5.332180262417061,-0.13282656191396325,-1.0
15.001733942928674,0.21306648116930926,1.0
4.990967659591198,0.04057848449883029,-1.0
14.951083144073628,0.04043091602165119,1.0
14.618351731978542,-0.41164718999968297,1.0
15.081066163019068,0.035173990324735,1.0
5.008330948617458,0.161344471187621,-1.0
15.084384098040001,-0.008154839400713692,1.0
15.39504685806155,0.0922720775718031,1.0
5.040505618070052,0.09037095555734984,-1.0
14.940163981247062,-0.3495224323006963,1.0
14.939428106758191,-0.017968810608798916,1.0
15.09434114848134,-0.12072758899088215,1.0
14.851406231952287,0.14562191967813373,1.0
15.003892664403052,0.2316209940672206,1.0
4.58283817189478,0.18512427579253793,-1.0
5.199556914959923,-0.29164391099159126,-1.0
14.601789161262237,0.14078751292262964,1.0
14.95157462005375,-0.04615220117209348,1.0
4.512228710673912,0.21204669715243352,-1.0
15.000265125146639,0.022365257841896507,1.0
4.89593414053707,0.09754519473815297,-1.0
4.5974622735820185,-0.14961136318922233,-1.0
15.047209025933826,-0.33486212534730436,1.0
5.246421969099206,-0.23774838072844792,-1.0
14.484823376582849,0.19429024247477023,1.0
14.579502527943363,-0.11356625533033662,1.0
14.423358667952865,0.3447614401013222,1.0
15.51367647205557,-0.014853289330472242,1.0
14.86507139926926,-0.07638354608126503,1.0
15.033642202847616,-0.05023072982439985,1.0
4.976317906625248,0.341010181368133,-1.0
4.965933775305514,0.019463245724685132,-1.0
5.291573512607604,0.20765557979568128,-1.0
4.740701269075201,0.10444104186753055,-1.0
15.443819476163977,0.1164528592110618,1.0
4.780489703803573,-0.08074684900694823,-1.0
14.765388801783363,0.007109639054207018,1.0
4.688024595967943,0.1212056237505905,-1.0
14.86078187329695,0.344148508696619,1.0
15.084997113369814,-0.25775706779568786,1.0
15.134440992421316,0.36725750432907833,1.0
15.066603639933934,-0.07559291246836206,1.0
15.293484268626932,0.011000484063514854,1.0
14.969828096351339,-0.10281697846506631,1.0
14.946938652011172,-0.10276203267046641,1.0
5.528658725805622,0.061788489540091765,-1.0
5.03677351433198,0.09895024071639397,-1.0
4.784014404901587,-0.045753098065190116,-1.0
5.072184748538212,-0.0005526038836439229,-1.0
15.053181145650274,0.08068569784262021,1.0
5.087670766228137,0.07402009597166052,-1.0
15.073213555264442,-0.3519619603840673,1.0
4.673729764196234,0.1722738353885913,-1.0
4.910739716234499,-0.16482667638262444,-1.0
4.807604264406805,-0.2214545222375517,-1.0
5.439085004387605,-0.2257129468737762,-1.0
15.43085802324429,-0.04876409276435828,1.0
14.875702993223658,0.1032451270671771,1.0
4.611784520029737,0.17235541811708052,-1.0
4.854014651802998,0.08855957270316656,-1.0
5.184882491319735,-0.07294060600400987,-1.0
14.99231293404071,-0.022210567140068766,1.0
14.719902975341457,0.13310357341125506,1.0
14.961408807501352,-0.09837939589729536,1.0
14.763428095484782,-0.27105177923964213,1.0
5.085223702077131,-0.07218416244601464,-1.0
14.996280014676943,0.21231780592974495,1.0
14.955500897936666,0.00799533244412205,1.0
4.742437769952475,0.2567252200555258,-1.0
14.792337876184645,0.1066050697677295,1.0
5.485302885418319,0.25779512550777434,-1.0
15.209788665331638,0.1325180693910458,1.0
14.9770885022809,-0.0999100406439101,1.0
5.317952070115443,-0.11370364835839096,-1.0
5.206461986929944,-0.29606936434222125,-1.0
15.350971540979414,0.06399329977297614,1.0
15.172489608076296,0.060762008584691274,1.0
5.3357574725861125,0.09416492058003782,-1.0
4.621169485654771,-0.2367228650349258,-1.0
5.027250906959265,0.06194252355887445,-1.0
15.242979973051652,-0.19366166700632784,1.0
15.335880122043102,0.1653354880304276,1.0
14.711736201545065,0.05483290796307083,1.0
5.000912228608648,0.1504603450413448,-1.0
15.173596029873021,-0.15611327573313694,1.0
5.049261522767531,0.05149003764021251,-1.0
14.760552372697038,0.11254008438602799,1.0
5.000463552202238,0.16999574797345124,-1.0
5.060415832571551,0.019885652911296618,-1.0
5.629580525901852,0.0180832953171793,-1.0
15.316311149991455,-0.26667093757185406,1.0
4.901713204191322,0.17298930649886546,-1.0
14.770606755391581,-0.15526029465710606,1.0
4.726715710479818,-0.07603605497345223,-1.0
5.150910517048125,0.3308454678335854,-1.0
15.277209081602715,0.1703005043565945,1.0
14.934363466089717,-0.2558001300142851,1.0
14.996741118742857,-0.14733526950506998,1.0
15.160231731242334,0.2276366370306202,1.0
4.919115962514753,-0.2882778432524746,-1.0
14.780715498460422,-0.07871170587779067,1.0
14.605305831479173,-0.11610305929040486,1.0
5.016085649966716,-0.04778868092490445,-1.0
4.598080362243059,-0.08787729052588177,-1.0
14.977958946367842,0.1386286067660135,1.0
14.959110206967395,-0.06147698369901286,1.0
4.896804968049137,-0.07126911593035577,-1.0
4.907485608885778,0.032039965539241294,-1.0
14.36473025540513,-0.17391263615942607,1.0
14.923868782197363,0.23855070473370096,1.0
4.81741800688846,-0.46323910304077587,-1.0
4.809100302209179,0.1278457899965814,-1.0
14.407193477098637,0.24330891865634482,1.0
5.235340281922215,0.20681851648570382,-1.0
14.906013235615577,0.004407406252651997,1.0
5.120955606430681,-0.03668155197796482,-1.0
4.92556562265348,-0.07952496959594789,-1.0
14.899020533035651,-0.24076512237893188,1.0
4.941877396441887,0.29532907994831925,-1.0
14.780284138711435,0.03406741478989951,1.0
5.210132112626663,-0.3021768195529719,-1.0
4.782843673657985,-0.34600393855762124,-1.0
5.237925176150527,-0.2271835870130512,-1.0
5.022393248592712,-0.08701367758663003,-1.0
5.015970904963652,-0.04605559814972815,-1.0
14.766403763836937,-0.13741991691339905,1.0
5.173179183348596,-0.2617116218572048,-1.0
5.143856945120803,0.25599168556873325,-1.0
5.523950122923654,0.014148073086072811,-1.0
15.1074730533416,0.4685755669481359,1.0
14.953286684305562,-0.3469597396623662,1.0
14.451989688332631,0.032402899772374365,1.0
15.2092768518045,-0.47178056141996977,1.0
5.017975614502844,0.4598394697266242,-1.0
14.7317370606176,0.14711553814542633,1.0
5.150138068905907,0.7042598732380042,-1.0
4.70541823937463,-0.28624161497932793,-1.0
15.182867690997677,0.15504338690318367,1.0
5.00115574793148,-0.10835824797297573,-1.0
15.141454420424283,0.3337718686373718,1.0
14.780790674514847,-0.009704855042118411,1.0
15.041034644676115,0.12043098256654912,1.0
4.670002815760128,-0.18391003048018262,-1.0
4.640747707979316,0.20275117901034415,-1.0
5.239231202271267,0.008910417177658591,-1.0
5.36520446034708,-0.08177239767427881,-1.0
5.158978853117885,-0.03387500163369444,-1.0
5.100416323802815,0.16138154393552162,-1.0
4.696320560019337,0.13255144400871333,-1.0
5.066043350734907,0.2894250873109951,-1.0
15.573728720105583,0.13761890250183056,1.0
14.802269759794568,-0.21778929874598074,1.0
14.934846696303213,-0.33451580905033484,1.0
4.9899515240838666,0.13438673703955434,-1.0
4.925538049368997,0.07403602627523591,-1.0
14.790279216873515,-0.18479090011896576,1.0
14.778000009337218,0.08335323287048974,1.0
14.921158575124407,-0.08402624580883084,1.0
4.757304414053042,-0.12477637203963327,-1.0
14.876963460949252,-0.20269435105259703,1.0
4.3107398814113,-0.008528714355995969,-1.0
15.253455689300065,-0.08254638666938696,1.0
14.68712866898606,0.034944571223440496,1.0
14.95805961093451,-0.4018169573644159,1.0
14.565857821960227,-0.25785866301368027,1.0
15.060269192983315,0.26777301786305635,1.0
15.816024091053652,0.05884827353032599,1.0
14.62302275184577,-0.15967803602175434,1.0
14.927057864239867,0.23639331050710927,1.0
5.082735602232666,0.11572982573395546,-1.0
5.484472237803976,-0.002729642528552125,-1.0
15.13137846421591,-0.11524749287571803,1.0
4.780351747886956,0.001997422025062004,-1.0
5.351220534537966,0.0061091049907047446,-1.0
14.769589536538183,0.514679983447649,1.0
15.293748203708533,-0.19363277411199872,1.0
14.842199958594447,-0.03651283855216977,1.0
4.963659954896255,-0.4942059259870917,-1.0
14.701527940176073,-0.29569874463034357,1.0
15.30122836344684,0.29895267760335725,1.0
4.924256425962731,0.01991286850046466,-1.0
15.107781465590202,0.29237624385244015,1.0
14.778013271260486,-0.2268942283475917,1.0
